Address,Fasl,year
20815486223,4,1401
20815486226,4,1401
20815486228,4,1401
20815486232,4,1401
20815486235,4,1401
20815486620,4,1401
20815486623,4,1401
20815486625,4,1401
20815486629,4,1401
20815486632,4,1401
20815486635,4,1401
20816487020,4,1401
20816487026,4,1401
20816487029,4,1401
20816487032,4,1401
20816487035,4,1401
20817487426,4,1401
20817487429,4,1401
20817487432,4,1401
20817487435,4,1401
20817487820,4,1401
20817487823,4,1401
20817487829,4,1401
20817487832,4,1401
20817487835,4,1401
20818488219,4,1401
20818488224,4,1401
20818488226,4,1401
20818488229,4,1401
20818488232,4,1401
20818488235,4,1401
20819488623,4,1401
20819488626,4,1401
20819488629,4,1401
20819488632,4,1401
20819488635,4,1401
20820489422,4,1401
20820489423,4,1401
20820489426,4,1401
20820489429,4,1401
20820489432,4,1401
20820489435,4,1401
20821489019,4,1401
20821489023,4,1401
20821489026,4,1401
20821489029,4,1401
20821489032,4,1401
20821489035,4,1401
20823489819,4,1401
20823489822,4,1401
20823489825,4,1401
20823489829,4,1401
20823489832,4,1401
20823489835,4,1401
20904490120,4,1401
20904490127,4,1401
20904490128,4,1401
20904490132,4,1401
20904490135,4,1401
20904490520,4,1401
20904490521,4,1401
20904490527,4,1401
20904490529,4,1401
20904490532,4,1401
20904490535,4,1401
20905490920,4,1401
20905490923,4,1401
20905490926,4,1401
20905490930,4,1401
20905490932,4,1401
20905490935,4,1401
20906491323,4,1401
20906491324,4,1401
20906491329,4,1401
20906491330,4,1401
20906491332,4,1401
20906491335,4,1401
20906491720,4,1401
20906491723,4,1401
20906491725,4,1401
20906491729,4,1401
20906491732,4,1401
20906491735,4,1401
20906492120,4,1401
20906492127,4,1401
20906492128,4,1401
20906492132,4,1401
20906492135,4,1401
20907492520,4,1401
20907492523,4,1401
20907492528,4,1401
20907492529,4,1401
20907492532,4,1401
20907492535,4,1401
20908492919,4,1401
20908492923,4,1401
20908492929,4,1401
20908492935,4,1401
20908493326,4,1401
20908493328,4,1401
20908493332,4,1401
20908493335,4,1401
20913493719,4,1401
20913493720,4,1401
20913493726,4,1401
20913493728,4,1401
20913493732,4,1401
20913493735,4,1401
20914494123,4,1401
20914494124,4,1401
20914494126,4,1401
20914494129,4,1401
20914494132,4,1401
20914494135,4,1401
20914494520,4,1401
20914494522,4,1401
20914494525,4,1401
20914494529,4,1401
20914494532,4,1401
20914494535,4,1401
20915494923,4,1401
20915494926,4,1401
20915494929,4,1401
20915494932,4,1401
20915494935,4,1401
20916495320,4,1401
20916495323,4,1401
20916495326,4,1401
20916495330,4,1401
20916495332,4,1401
20916495335,4,1401
20916495721,4,1401
20916495729,4,1401
20916495730,4,1401
20916495732,4,1401
20916496120,4,1401
20916496122,4,1401
20916496126,4,1401
20916496129,4,1401
20916496132,4,1401
20916496135,4,1401
20916496523,4,1401
20916496526,4,1401
20916496529,4,1401
20916496532,4,1401
20916496535,4,1401
20917496920,4,1401
20917496926,4,1401
20917496929,4,1401
20917496932,4,1401
20917497321,4,1401
20917497323,4,1401
20917497330,4,1401
20917497332,4,1401
20917497335,4,1401
20918497720,4,1401
20918497724,4,1401
20918497726,4,1401
20918497728,4,1401
20918497735,4,1401
20918498120,4,1401
20918498123,4,1401
20918498125,4,1401
20918498129,4,1401
20918498132,4,1401
20918498135,4,1401
20919498520,4,1401
20919498523,4,1401
20919498525,4,1401
20919498532,4,1401
20919498535,4,1401
20920498922,4,1401
20920498927,4,1401
20920498932,4,1401
20920498935,4,1401
20920499320,4,1401
20920499322,4,1401
20920499326,4,1401
20920499330,4,1401
20920499332,4,1401
20920499335,4,1401
20922499719,4,1401
20922499720,4,1401
20922499725,4,1401
20922499730,4,1401
20922499732,4,1401
20922499735,4,1401
20923500121,4,1401
20923500123,4,1401
20923500127,4,1401
20923500129,4,1401
20923500132,4,1401
20923500135,4,1401
20927502119,4,1401
20927502124,4,1401
20927502127,4,1401
20927502128,4,1401
20927502132,4,1401
20927502135,4,1401
20929500920,4,1401
20929500923,4,1401
20929500926,4,1401
20929500929,4,1401
20929500932,4,1401
20929500935,4,1401
20930500521,4,1401
20930500523,4,1401
20930500526,4,1401
20930500529,4,1401
20930500532,4,1401
20930500535,4,1401
20931501320,4,1401
20931501323,4,1401
20931501325,4,1401
20931501329,4,1401
20931501332,4,1401
20931501335,4,1401
20932501719,4,1401
20932501723,4,1401
20932501726,4,1401
20932501729,4,1401
20932501732,4,1401
20932501735,4,1401
20934503721,4,1401
20934503723,4,1401
20934503726,4,1401
20934503730,4,1401
20934503732,4,1401
20935502520,4,1401
20935502522,4,1401
20935502525,4,1401
20935502529,4,1401
20935502532,4,1401
20935502535,4,1401
20936504120,4,1401
20936504123,4,1401
20936504125,4,1401
20936504135,4,1401
20937502919,4,1401
20937502921,4,1401
20937502929,4,1401
20937502930,4,1401
20937502935,4,1401
20938503319,4,1401
20938503322,4,1401
20938503329,4,1401
20938503332,4,1401
20938503335,4,1401
21001514120,4,1401
21001514123,4,1401
21001514129,4,1401
21001514130,4,1401
21001514135,4,1401
21002504520,4,1401
21002504523,4,1401
21002504526,4,1401
21002504529,4,1401
21002504532,4,1401
21002504535,4,1401
21002504923,4,1401
21002504924,4,1401
21002504929,4,1401
21002504930,4,1401
21002504932,4,1401
21002504935,4,1401
21002505320,4,1401
21002505321,4,1401
21002505329,4,1401
21002505330,4,1401
21002505332,4,1401
21002505720,4,1401
21002505723,4,1401
21002505726,4,1401
21002505729,4,1401
21002505732,4,1401
21002505735,4,1401
21003510520,4,1401
21003510523,4,1401
21003510526,4,1401
21003510529,4,1401
21003510532,4,1401
21003510535,4,1401
21004515319,4,1401
21004515323,4,1401
21004515326,4,1401
21004515330,4,1401
21004515332,4,1401
21004515335,4,1401
21005506120,4,1401
21005506123,4,1401
21005506126,4,1401
21005506129,4,1401
21005506132,4,1401
21006515723,4,1401
21006515726,4,1401
21006515728,4,1401
21006515732,4,1401
21006515735,4,1401
21007513320,4,1401
21007513321,4,1401
21007513326,4,1401
21007513329,4,1401
21007513332,4,1401
21007513335,4,1401
21008506922,4,1401
21008506923,4,1401
21008506928,4,1401
21008506932,4,1401
21008506935,4,1401
21008507320,4,1401
21008507323,4,1401
21008507328,4,1401
21008507332,4,1401
21008507335,4,1401
21008507720,4,1401
21008507726,4,1401
21008507729,4,1401
21008507732,4,1401
21008507735,4,1401
21009508119,4,1401
21009508121,4,1401
21009508126,4,1401
21009508127,4,1401
21009508132,4,1401
21009508135,4,1401
21010508530,4,1401
21010508535,4,1401
21010508919,4,1401
21010508923,4,1401
21010508929,4,1401
21010508930,4,1401
21010508932,4,1401
21010508935,4,1401
21011509323,4,1401
21011509324,4,1401
21011509325,4,1401
21011509328,4,1401
21011509335,4,1401
21011509720,4,1401
21011509729,4,1401
21011509732,4,1401
21011509735,4,1401
21012510122,4,1401
21012510124,4,1401
21012510126,4,1401
21012510132,4,1401
21012510135,4,1401
21014510919,4,1401
21014510920,4,1401
21014510929,4,1401
21014510930,4,1401
21014510932,4,1401
21014510935,4,1401
21017511323,4,1401
21017511324,4,1401
21017511327,4,1401
21017511330,4,1401
21017511332,4,1401
21017511335,4,1401
21017511723,4,1401
21017511726,4,1401
21017511729,4,1401
21017511732,4,1401
21018512120,4,1401
21018512122,4,1401
21018512127,4,1401
21018512128,4,1401
21018512132,4,1401
21018512135,4,1401
21019512520,4,1401
21019512523,4,1401
21019512525,4,1401
21019512529,4,1401
21019512532,4,1401
21019512535,4,1401
21019512920,4,1401
21019512922,4,1401
21019512926,4,1401
21019512928,4,1401
21019512932,4,1401
21019512935,4,1401
21020513719,4,1401
21020513723,4,1401
21020513726,4,1401
21020513727,4,1401
21020513735,4,1401
21021506522,4,1401
21021506523,4,1401
21021506528,4,1401
21021506529,4,1401
21021506532,4,1401
21021506535,4,1401
21022514520,4,1401
21022514523,4,1401
21022514526,4,1401
21022514527,4,1401
21022514532,4,1401
21022514535,4,1401
21023514920,4,1401
21023514922,4,1401
21023514929,4,1401
21023514932,4,1401
21023514935,4,1401
21101516222,4,1401
21101516223,4,1401
21101516226,4,1401
21101516232,4,1401
21101516235,4,1401
21101516620,4,1401
21101516623,4,1401
21101516625,4,1401
21101516626,4,1401
21101516632,4,1401
21101516635,4,1401
21102517023,4,1401
21102517026,4,1401
21102517029,4,1401
21102517032,4,1401
21102517035,4,1401
21102517419,4,1401
21102517420,4,1401
21102517427,4,1401
21102517428,4,1401
21102517432,4,1401
21102517435,4,1401
21103517820,4,1401
21103518224,4,1401
21103518225,4,1401
21103518620,4,1401
21103518623,4,1401
21103518626,4,1401
21103518629,4,1401
21104519020,4,1401
21104519023,4,1401
21104519026,4,1401
21104519029,4,1401
21104519032,4,1401
21104519035,4,1401
21105519421,4,1401
21105519422,4,1401
21105519426,4,1401
21105519429,4,1401
21105519432,4,1401
21105519435,4,1401
21106519820,4,1401
21106519823,4,1401
21106519826,4,1401
21106519827,4,1401
21106519832,4,1401
21106519835,4,1401
21106520223,4,1401
21106520224,4,1401
21106520225,4,1401
21106520226,4,1401
21106520232,4,1401
21106520235,4,1401
21107520620,4,1401
21107520623,4,1401
21107520625,4,1401
21107520629,4,1401
21107520632,4,1401
21107520635,4,1401
21107521020,4,1401
21107521023,4,1401
21107521025,4,1401
21107521032,4,1401
21107521423,4,1401
21107521426,4,1401
21107521429,4,1401
21107521432,4,1401
21107521435,4,1401
21108521820,4,1401
21108521824,4,1401
21108521826,4,1401
21108521829,4,1401
21108521832,4,1401
21108521835,4,1401
21108522220,4,1401
21108522223,4,1401
21108522228,4,1401
21108522229,4,1401
21108522232,4,1401
21108522235,4,1401
21109522620,4,1401
21109522623,4,1401
21109522626,4,1401
21109522629,4,1401
21109522632,4,1401
21109522635,4,1401
21109523020,4,1401
21109523023,4,1401
21109523026,4,1401
21109523029,4,1401
21109523032,4,1401
21110523422,4,1401
21110523423,4,1401
21110523426,4,1401
21110523429,4,1401
21110523432,4,1401
21110523435,4,1401
21111523820,4,1401
21111523823,4,1401
21111523825,4,1401
21111523829,4,1401
21111523832,4,1401
21111523835,4,1401
21111524220,4,1401
21111524223,4,1401
21111524227,4,1401
21111524229,4,1401
21111524232,4,1401
21111524235,4,1401
21112524620,4,1401
21112524621,4,1401
21112524626,4,1401
21112524629,4,1401
21112524632,4,1401
21112524635,4,1401
21113525023,4,1401
21113525024,4,1401
21113525026,4,1401
21113525029,4,1401
21113525032,4,1401
21113525035,4,1401
21113525420,4,1401
21113525421,4,1401
21113525427,4,1401
21113525429,4,1401
21113525432,4,1401
21113525435,4,1401
21114525821,4,1401
21114525823,4,1401
21114525826,4,1401
21114525830,4,1401
21114525832,4,1401
21114525835,4,1401
21115526220,4,1401
21115526223,4,1401
21115526226,4,1401
21115526229,4,1401
21115526232,4,1401
21115526235,4,1401
21116526620,4,1401
21116526623,4,1401
21116526626,4,1401
21116526629,4,1401
21116526632,4,1401
21116526635,4,1401
21117527020,4,1401
21117527023,4,1401
21118527420,4,1401
21118527423,4,1401
21118527426,4,1401
21118527427,4,1401
21118527432,4,1401
21118527435,4,1401
21118527820,4,1401
21118527823,4,1401
21118527826,4,1401
21118527829,4,1401
21118527832,4,1401
21118527835,4,1401
21119528220,4,1401
21119528223,4,1401
21119528229,4,1401
21119528230,4,1401
21119528232,4,1401
21119528235,4,1401
21201528520,4,1401
21201528523,4,1401
21201528526,4,1401
21201528529,4,1401
21201528532,4,1401
21201528535,4,1401
21201529020,4,1401
21201529023,4,1401
21201529026,4,1401
21201529029,4,1401
21201529032,4,1401
21201529035,4,1401
21202529419,4,1401
21202529423,4,1401
21202529426,4,1401
21202529429,4,1401
21202529432,4,1401
21202529435,4,1401
21203529819,4,1401
21203529823,4,1401
21203529826,4,1401
21203529829,4,1401
21203529832,4,1401
21203529835,4,1401
21204530320,4,1401
21204530323,4,1401
21204530326,4,1401
21204530329,4,1401
21204530332,4,1401
21204530335,4,1401
21204530820,4,1401
21204530823,4,1401
21204530826,4,1401
21204530829,4,1401
21204530832,4,1401
21204530835,4,1401
21205531221,4,1401
21205531223,4,1401
21205531226,4,1401
21205531229,4,1401
21205531232,4,1401
21205531235,4,1401
21205531720,4,1401
21205531723,4,1401
21205531726,4,1401
21205531729,4,1401
21205531732,4,1401
21205531735,4,1401
21206532220,4,1401
21206532223,4,1401
21206532226,4,1401
21206532229,4,1401
21206532235,4,1401
21207532620,4,1401
21207532623,4,1401
21207532626,4,1401
21207532629,4,1401
21207532632,4,1401
21207532635,4,1401
21208533120,4,1401
21208533123,4,1401
21208533126,4,1401
21208533129,4,1401
21208533132,4,1401
21208533135,4,1401
21208533620,4,1401
21208533623,4,1401
21208533626,4,1401
21208533629,4,1401
21208533632,4,1401
21208533635,4,1401
21209534120,4,1401
21209534124,4,1401
21209534126,4,1401
21209534132,4,1401
21210534520,4,1401
21210534523,4,1401
21210534526,4,1401
21210534529,4,1401
21210534532,4,1401
21210534535,4,1401
21301535021,4,1401
21301535023,4,1401
21301535027,4,1401
21301535029,4,1401
21301535032,4,1401
21301535035,4,1401
21301535421,4,1401
21301535423,4,1401
21301535428,4,1401
21301535429,4,1401
21301535432,4,1401
21301535435,4,1401
21301535820,4,1401
21301535823,4,1401
21301535826,4,1401
21301535829,4,1401
21301535832,4,1401
21301535835,4,1401
21302536219,4,1401
21302536223,4,1401
21302536228,4,1401
21302536230,4,1401
21302536232,4,1401
21302536235,4,1401
21302536619,4,1401
21302536623,4,1401
21302536626,4,1401
21302536629,4,1401
21302536632,4,1401
21302536635,4,1401
21302537022,4,1401
21302537023,4,1401
21302537027,4,1401
21302537030,4,1401
21302537032,4,1401
21302537035,4,1401
21303537420,4,1401
21303537422,4,1401
21303537425,4,1401
21303537429,4,1401
21303537432,4,1401
21303537435,4,1401
21303537819,4,1401
21303537820,4,1401
21303537826,4,1401
21303537829,4,1401
21303537832,4,1401
21303537835,4,1401
21303538220,4,1401
21303538222,4,1401
21303538225,4,1401
21303538230,4,1401
21303538232,4,1401
21303538235,4,1401
21304538619,4,1401
21304538623,4,1401
21304538627,4,1401
21304538628,4,1401
21304538632,4,1401
21304538635,4,1401
21304539020,4,1401
21304539023,4,1401
21304539025,4,1401
21304539029,4,1401
21304539032,4,1401
21304539035,4,1401
21304539420,4,1401
21304539421,4,1401
21304539426,4,1401
21304539427,4,1401
21304539432,4,1401
21304539435,4,1401
21305540219,4,1401
21305540223,4,1401
21305540227,4,1401
21305540229,4,1401
21305540232,4,1401
21305540235,4,1401
21305540619,4,1401
21305540632,4,1401
21305540635,4,1401
21305541020,4,1401
21305541021,4,1401
21305541026,4,1401
21305541029,4,1401
21305541032,4,1401
21305541035,4,1401
21306541420,4,1401
21306541421,4,1401
21306541426,4,1401
21306541430,4,1401
21306541432,4,1401
21306541435,4,1401
21306541819,4,1401
21306541821,4,1401
21306541826,4,1401
21306541829,4,1401
21306541832,4,1401
21306541835,4,1401
21307542221,4,1401
21307542224,4,1401
21307542226,4,1401
21307542229,4,1401
21307542232,4,1401
21307542235,4,1401
21307542620,4,1401
21307542623,4,1401
21307542626,4,1401
21307542630,4,1401
21307542632,4,1401
21307542635,4,1401
21307543021,4,1401
21307543024,4,1401
21307543026,4,1401
21307543027,4,1401
21307543032,4,1401
21307543035,4,1401
21308543420,4,1401
21308543423,4,1401
21308543425,4,1401
21308543429,4,1401
21308543432,4,1401
21308543435,4,1401
21308543822,4,1401
21308543824,4,1401
21308543825,4,1401
21308543830,4,1401
21308543832,4,1401
21308543835,4,1401
21308544220,4,1401
21308544222,4,1401
21308544229,4,1401
21308544230,4,1401
21308544232,4,1401
21308544235,4,1401
21309544620,4,1401
21309544623,4,1401
21309544627,4,1401
21309544629,4,1401
21309544632,4,1401
21309544635,4,1401
21309545023,4,1401
21309545024,4,1401
21309545026,4,1401
21309545029,4,1401
21309545032,4,1401
21309545035,4,1401
21401545419,4,1401
21401545420,4,1401
21401545426,4,1401
21401545429,4,1401
21401545432,4,1401
21401545435,4,1401
21401545822,4,1401
21401545823,4,1401
21401545826,4,1401
21401545829,4,1401
21401545832,4,1401
21401545835,4,1401
21402546220,4,1401
21402546223,4,1401
21402546226,4,1401
21402546229,4,1401
21402546232,4,1401
21402546235,4,1401
21402546620,4,1401
21402546623,4,1401
21402546626,4,1401
21402546629,4,1401
21402546632,4,1401
21402546635,4,1401
21403547020,4,1401
21403547023,4,1401
21403547026,4,1401
21403547029,4,1401
21403547032,4,1401
21403547035,4,1401
21403547420,4,1401
21403547423,4,1401
21403547426,4,1401
21403547429,4,1401
21403547432,4,1401
21403547435,4,1401
21404547821,4,1401
21404547823,4,1401
21404547826,4,1401
21404547829,4,1401
21404547832,4,1401
21404547835,4,1401
21404548220,4,1401
21404548223,4,1401
21404548226,4,1401
21404548229,4,1401
21404548232,4,1401
21404548235,4,1401
21404548622,4,1401
21404548623,4,1401
21404548626,4,1401
21404548629,4,1401
21404548632,4,1401
21404548635,4,1401
21404549023,4,1401
21404549024,4,1401
21404549026,4,1401
21404549029,4,1401
21404549032,4,1401
21404549035,4,1401
21404549420,4,1401
21404549423,4,1401
21404549426,4,1401
21404549429,4,1401
21404549432,4,1401
21404549435,4,1401
21405549820,4,1401
21405549823,4,1401
21405549826,4,1401
21405549829,4,1401
21405549832,4,1401
21405549835,4,1401
21405550220,4,1401
21405550223,4,1401
21405550226,4,1401
21405550229,4,1401
21405550232,4,1401
21405550235,4,1401
21406550620,4,1401
21406550623,4,1401
21406550626,4,1401
21406550629,4,1401
21406550632,4,1401
21406550635,4,1401
21406551020,4,1401
21406551023,4,1401
21406551026,4,1401
21406551029,4,1401
21406551032,4,1401
21406551035,4,1401
21406551426,4,1401
21406551429,4,1401
21406551432,4,1401
21406551435,4,1401
21407551820,4,1401
21407551823,4,1401
21407551826,4,1401
21407551829,4,1401
21407551832,4,1401
21407551835,4,1401
21407552223,4,1401
21407552226,4,1401
21407552229,4,1401
21407552232,4,1401
21407552235,4,1401
21408552619,4,1401
21408552620,4,1401
21408552625,4,1401
21408552629,4,1401
21408552632,4,1401
21408552635,4,1401
21408553020,4,1401
21408553022,4,1401
21408553026,4,1401
21408553029,4,1401
21408553032,4,1401
21408553035,4,1401
21409553420,4,1401
21409553423,4,1401
21409553426,4,1401
21409553429,4,1401
21409553432,4,1401
21409553435,4,1401
21501553922,4,1401
21501553923,4,1401
21501553925,4,1401
21501553926,4,1401
21501553932,4,1401
21501553935,4,1401
21501554320,4,1401
21501554321,4,1401
21501554328,4,1401
21501554329,4,1401
21501554332,4,1401
21501554335,4,1401
21502554720,4,1401
21502554723,4,1401
21502554726,4,1401
21502554730,4,1401
21502554732,4,1401
21502554735,4,1401
21502555120,4,1401
21502555123,4,1401
21502555126,4,1401
21502555129,4,1401
21502555132,4,1401
21502555135,4,1401
21502555520,4,1401
21502555523,4,1401
21502555526,4,1401
21502555529,4,1401
21502555532,4,1401
21502555535,4,1401
21503555920,4,1401
21503555923,4,1401
21503555926,4,1401
21503555929,4,1401
21503555932,4,1401
21503555935,4,1401
21503556320,4,1401
21503556323,4,1401
21503556326,4,1401
21503556329,4,1401
21503556332,4,1401
21503556335,4,1401
21503556720,4,1401
21503556723,4,1401
21503556726,4,1401
21503556729,4,1401
21503556732,4,1401
21503556735,4,1401
21504557120,4,1401
21504557123,4,1401
21504557126,4,1401
21504557129,4,1401
21504557132,4,1401
21504557135,4,1401
21504557520,4,1401
21504557523,4,1401
21504557526,4,1401
21504557529,4,1401
21504557532,4,1401
21504557535,4,1401
21504557920,4,1401
21504557923,4,1401
21504557925,4,1401
21504557928,4,1401
21504557932,4,1401
21504557935,4,1401
21505558320,4,1401
21505558323,4,1401
21505558326,4,1401
21505558329,4,1401
21505558332,4,1401
21505558335,4,1401
21505558720,4,1401
21505558723,4,1401
21505558726,4,1401
21505558729,4,1401
21505558732,4,1401
21505558735,4,1401
21506559120,4,1401
21506559122,4,1401
21506559126,4,1401
21506559129,4,1401
21506559132,4,1401
21506559135,4,1401
21506559520,4,1401
21506559523,4,1401
21506559526,4,1401
21506559529,4,1401
21506559532,4,1401
21506559535,4,1401
21507559919,4,1401
21507559924,4,1401
21507559926,4,1401
21507559929,4,1401
21507559932,4,1401
21507559935,4,1401
21507560320,4,1401
21507560323,4,1401
21507560326,4,1401
21507560329,4,1401
21507560332,4,1401
21507560335,4,1401
21508560720,4,1401
21508560723,4,1401
21508560726,4,1401
21508560727,4,1401
21508560732,4,1401
21508560735,4,1401
21508561120,4,1401
21508561123,4,1401
21508561126,4,1401
21508561129,4,1401
21508561132,4,1401
21508561135,4,1401
21509561523,4,1401
21509561524,4,1401
21509561526,4,1401
21509561529,4,1401
21509561532,4,1401
21509561535,4,1401
21509561919,4,1401
21509561923,4,1401
21509561926,4,1401
21509561929,4,1401
21509561932,4,1401
21509561935,4,1401
21510562320,4,1401
21510562323,4,1401
21510562326,4,1401
21510562329,4,1401
21510562332,4,1401
21510562335,4,1401
21510562720,4,1401
21510562723,4,1401
21510562726,4,1401
21510562729,4,1401
21510562732,4,1401
21510562735,4,1401
21511563120,4,1401
21511563123,4,1401
21511563126,4,1401
21511563129,4,1401
21511563132,4,1401
21511563135,4,1401
21601563820,4,1401
21601563822,4,1401
21601563827,4,1401
21601563829,4,1401
21601564220,4,1401
21601564222,4,1401
21601564226,4,1401
21601564228,4,1401
21601564232,4,1401
21601564619,4,1401
21601564622,4,1401
21601564627,4,1401
21601564629,4,1401
21601564632,4,1401
21601564635,4,1401
21602565020,4,1401
21602565023,4,1401
21602565026,4,1401
21602565029,4,1401
21602565032,4,1401
21602565035,4,1401
21602565420,4,1401
21602565423,4,1401
21602565426,4,1401
21602565429,4,1401
21602565432,4,1401
21602565435,4,1401
21603565820,4,1401
21603565823,4,1401
21603565826,4,1401
21603565829,4,1401
21603565832,4,1401
21603565835,4,1401
21603566220,4,1401
21603566223,4,1401
21603566226,4,1401
21603566228,4,1401
21603566232,4,1401
21603566235,4,1401
21603566620,4,1401
21603566623,4,1401
21603566626,4,1401
21603566629,4,1401
21603566632,4,1401
21603566635,4,1401
21604567020,4,1401
21604567023,4,1401
21604567026,4,1401
21604567029,4,1401
21604567032,4,1401
21604567035,4,1401
21604567420,4,1401
21604567422,4,1401
21604567426,4,1401
21604567429,4,1401
21604567432,4,1401
21604567435,4,1401
21604567820,4,1401
21604567823,4,1401
21604567826,4,1401
21604567829,4,1401
21604567832,4,1401
21604567835,4,1401
21605568219,4,1401
21605568223,4,1401
21605568225,4,1401
21605568229,4,1401
21605568232,4,1401
21605568235,4,1401
21605568620,4,1401
21605568623,4,1401
21605568628,4,1401
21605568630,4,1401
21605568632,4,1401
21605568635,4,1401
21606569020,4,1401
21606569023,4,1401
21606569026,4,1401
21606569029,4,1401
21606569032,4,1401
21606569035,4,1401
21606569420,4,1401
21606569423,4,1401
21606569426,4,1401
21606569429,4,1401
21606569432,4,1401
21606569435,4,1401
21607569820,4,1401
21607569823,4,1401
21607569826,4,1401
21607569829,4,1401
21607569832,4,1401
21607569835,4,1401
21607570220,4,1401
21607570223,4,1401
21607570226,4,1401
21607570229,4,1401
21607570232,4,1401
21607570235,4,1401
21608570621,4,1401
21608570626,4,1401
21608570629,4,1401
21608570632,4,1401
21608570635,4,1401
21608571019,4,1401
21608571024,4,1401
21608571027,4,1401
21608571029,4,1401
21608571032,4,1401
21608571035,4,1401
21609571420,4,1401
21609571421,4,1401
21609571429,4,1401
21609571432,4,1401
21609571435,4,1401
21610571820,4,1401
21610571824,4,1401
21610571826,4,1401
21610571829,4,1401
21610571832,4,1401
21610571835,4,1401
21610572221,4,1401
21610572227,4,1401
21610572229,4,1401
21610572232,4,1401
21610572235,4,1401
21701572520,4,1401
21701572521,4,1401
21701572526,4,1401
21701572529,4,1401
21701572532,4,1401
21701572535,4,1401
21701572920,4,1401
21701572923,4,1401
21701572926,4,1401
21701572929,4,1401
21701572932,4,1401
21701572935,4,1401
21701573320,4,1401
21701573321,4,1401
21701573326,4,1401
21701573328,4,1401
21701573332,4,1401
21701573335,4,1401
21701573720,4,1401
21701573723,4,1401
21701573726,4,1401
21701573729,4,1401
21701573732,4,1401
21701573735,4,1401
21701574120,4,1401
21701574123,4,1401
21701574126,4,1401
21701574129,4,1401
21701574132,4,1401
21701574135,4,1401
21701574520,4,1401
21701574523,4,1401
21701574526,4,1401
21701574529,4,1401
21701574532,4,1401
21701574535,4,1401
21701574920,4,1401
21701574923,4,1401
21701574926,4,1401
21701574929,4,1401
21701574932,4,1401
21701574935,4,1401
21702575320,4,1401
21702575323,4,1401
21702575326,4,1401
21702575329,4,1401
21702575332,4,1401
21702575335,4,1401
21702575720,4,1401
21702575723,4,1401
21702575725,4,1401
21702575729,4,1401
21702575732,4,1401
21702575735,4,1401
21702576120,4,1401
21702576123,4,1401
21702576126,4,1401
21702576129,4,1401
21702576520,4,1401
21702576523,4,1401
21702576526,4,1401
21702576529,4,1401
21702576532,4,1401
21702576535,4,1401
21703576920,4,1401
21703576923,4,1401
21703576926,4,1401
21703576929,4,1401
21703576932,4,1401
21703576935,4,1401
21703577320,4,1401
21703577324,4,1401
21703577326,4,1401
21703577329,4,1401
21703577332,4,1401
21703577335,4,1401
21703577720,4,1401
21703577723,4,1401
21703577726,4,1401
21703577729,4,1401
21703577732,4,1401
21703577735,4,1401
21704578120,4,1401
21704578122,4,1401
21704578126,4,1401
21704578129,4,1401
21704578132,4,1401
21704578135,4,1401
21704578520,4,1401
21704578523,4,1401
21704578527,4,1401
21704578529,4,1401
21704578532,4,1401
21704578535,4,1401
21704578923,4,1401
21704578926,4,1401
21704578929,4,1401
21704578932,4,1401
21704578935,4,1401
21705579320,4,1401
21705579322,4,1401
21705579326,4,1401
21705579328,4,1401
21705579332,4,1401
21705579335,4,1401
21705579720,4,1401
21705579723,4,1401
21705579726,4,1401
21705579729,4,1401
21705579732,4,1401
21705579735,4,1401
21706580120,4,1401
21706580123,4,1401
21706580126,4,1401
21706580129,4,1401
21706580132,4,1401
21706580135,4,1401
21706580519,4,1401
21706580520,4,1401
21706580526,4,1401
21706580529,4,1401
21706580532,4,1401
21706580535,4,1401
21706580920,4,1401
21706580923,4,1401
21706580926,4,1401
21706580929,4,1401
21706580932,4,1401
21706580935,4,1401
21707581321,4,1401
21707581323,4,1401
21707581326,4,1401
21707581329,4,1401
21707581332,4,1401
21707581335,4,1401
21708581720,4,1401
21708581723,4,1401
21708581726,4,1401
21708581729,4,1401
21708581732,4,1401
21708581735,4,1401
21708582120,4,1401
21708582123,4,1401
21708582126,4,1401
21708582129,4,1401
21708582132,4,1401
21708582135,4,1401
21801582321,4,1401
21801582322,4,1401
21801582325,4,1401
21801582329,4,1401
21801582332,4,1401
21801582335,4,1401
21801582722,4,1401
21801582723,4,1401
21801582726,4,1401
21801582729,4,1401
21801582732,4,1401
21801582735,4,1401
21801583120,4,1401
21801583124,4,1401
21801583126,4,1401
21801583129,4,1401
21801583132,4,1401
21801583135,4,1401
21802583521,4,1401
21802583524,4,1401
21802583526,4,1401
21802583527,4,1401
21802583532,4,1401
21802583535,4,1401
21802583919,4,1401
21802583920,4,1401
21802583928,4,1401
21802583929,4,1401
21802583932,4,1401
21802583935,4,1401
21802584320,4,1401
21802584323,4,1401
21802584327,4,1401
21802584328,4,1401
21802584332,4,1401
21802584335,4,1401
21803584720,4,1401
21803584723,4,1401
21803584727,4,1401
21803584729,4,1401
21803584732,4,1401
21803584735,4,1401
21803585120,4,1401
21803585123,4,1401
21803585126,4,1401
21803585129,4,1401
21803585132,4,1401
21803585135,4,1401
21803585522,4,1401
21803585523,4,1401
21803585526,4,1401
21803585528,4,1401
21803585532,4,1401
21803585535,4,1401
21803585921,4,1401
21803585923,4,1401
21803585929,4,1401
21803585930,4,1401
21803585932,4,1401
21803585935,4,1401
21804586319,4,1401
21804586322,4,1401
21804586327,4,1401
